Order #,First Name,Last Name,State,Variety,Pounds,$ Price (Index/Match),$ Sale,State (VLookup),State (Lookup),State (Match),State (Index/Match)
1001,Brenton,Hayashi,MI,Ethiopia,5,,,,,
1002,Gregg,Socorro,CA,Ethiopia,12,,,,,
1003,April,Beren,NY,Blue Mountain,11,,,,,
1004,Rufus,Esquirel,LA,Blue Mountain,9,,,,,
1005,Kristen,Truesdell,GA,Kona,10,,,,,
1006,Thad,Gaebler,MI,Java,9,,,,,
1007,Rosella,Rheingold,CA,Kona,8,,,,,
1008,Danna,Strevell,WI,Blue Mountain,11,,,,,
1009,Mildred,Knowlton,MA,Kona,10,,,,,
1010,Andres,Reuter,OH,Kona,9,,,,,
1011,Erik,Nocum,FL,Kona,5,,,,,
1012,Hans,Gillund,MA,Blue Mountain,6,,,,,
1013,Sofia,Aurich,CA,Blue Mountain,12,,,,,
1014,Darrel,Hallack,IL,Ethiopia,8,,,,,
1015,Hugh,Heide,MI,Kona,7,,,,,
1016,Shelia,Oballe,NJ,Blue Mountain,9,,,,,
1017,Vincenzo,Hercules,MI,Java,5,,,,,
1018,Moses,Pavlick,OH,Colombia,9,,,,,
1019,Haywood,Mccullen,CA,Ethiopia,8,,,,,
1020,Carlos,Scheiern,MN,Kona,6,,,,,
1021,Denis,Whitby,CA,Colombia,3,,,,,
1022,Shaun,Delille,CA,Kona,9,,,,,
1023,Bessie,Loosle,MI,Kona,6,,,,,
1024,Lauretta,Hergenreter,OH,Blue Mountain,3,,,,,
1025,Bernice,Gerchak,TX,Sumatra,7,,,,,
1026,Kelley,Eisenbarth,NY,Blue Mountain,6,,,,,
1027,Eunice,Heckendorf,OH,Blue Mountain,1,,,,,
1028,Bonita,Gottwald,CA,Blue Mountain,11,,,,,
1029,Malissa,Imada,CA,Java,5,,,,,
1030,Paige,Belts,MI,Ethiopia,1,,,,,
1031,Lance,Schut,CA,Sumatra,9,,,,,
1032,Bob,Arnholtz,AK,Java,5,,,,,
1033,Juana,Tomjack,CA,Kona,7,,,,,
1034,Rhonda,Vy,IL,Ethiopia,9,,,,,
1035,Wilburn,Hindes,MI,Ethiopia,7,,,,,
1036,Lavern,Trapper,NJ,Blue Mountain,8,,,,,
1037,Sanford,Micheals,NY,Blue Mountain,4,,,,,
1038,Elsie,Eloy,OH,Kona,5,,,,,
1039,Nanette,Axsom,NJ,Kona,11,,,,,
1040,Krystle,Boileau,WI,Blue Mountain,6,,,,,
1041,Sheila,Yielding,CA,Colombia,2,,,,,
1042,Frankie,Yarzabal,PA,Kona,11,,,,,
1043,Caryn,Canelo,MI,Kona,10,,,,,
1044,Leslie,Schornick,MI,Ethiopia,2,,,,,
1045,Sung,Croutch,IN,Blue Mountain,11,,,,,
1046,Grace,Caillier,NY,Blue Mountain,6,,,,,
1047,Darla,Demaire,NY,Ethiopia,4,,,,,
1048,Laurence,Loll,IN,Blue Mountain,12,,,,,
1049,Antoinette,Eisert,PA,Blue Mountain,12,,,,,
1050,Dominick,Barz,CA,Java,11,,,,,
1051,Rex,Novi,CA,Kona,12,,,,,
1052,Harry,Blakeslee,CA,Kona,9,,,,,
1053,Yesenia,Andreadis,TX,Ethiopia,6,,,,,
1054,Lewis,Penhall,NY,Kona,3,,,,,
1055,Solomon,Trader,FL,Colombia,9,,,,,
1056,Lupe,Zumpfe,NY,Blue Mountain,8,,,,,
1057,Ivory,Norgard,NJ,Blue Mountain,4,,,,,
1058,Jess,Altsisi,MI,Kona,4,,,,,
1059,Dewey,Gardella,MI,Java,3,,,,,
1060,Jonas,Pollet,CA,Blue Mountain,7,,,,,
1061,Jermaine,Belles,CA,Blue Mountain,3,,,,,
1062,William,Stehle,NJ,Kona,11,,,,,
1063,Jerrell,Muthana,CA,Blue Mountain,6,,,,,
1064,Lionel,Demuzio,LA,Blue Mountain,5,,,,,
1065,Cari,Jividen,PA,Java,7,,,,,
1066,Elias,Shams,PA,Ethiopia,3,,,,,
1067,Gayle,Giesy,NY,Java,11,,,,,
1068,Celestine,Reuther,FL,Kona,10,,,,,
1069,Kerri,Tingle,IN,Blue Mountain,7,,,,,
1070,Chelsea,Moberley,CO,Ethiopia,4,,,,,
1071,Van,Gallion,PA,Kona,10,,,,,
1072,Iona,Sibbett,NJ,Blue Mountain,9,,,,,
1073,Rico,Goltz,NY,Blue Mountain,3,,,,,
1074,Myrna,Kloster,MI,Blue Mountain,2,,,,,
1075,Eileen,Badura,MI,Sumatra,7,,,,,
1076,Eddie,Bugay,NY,Blue Mountain,4,,,,,
1077,Rebecca,Cathie,GA,Kona,6,,,,,
1078,Gregorio,Mcmannus,FL,Ethiopia,3,,,,,
1079,Faith,Coody,CO,Kona,8,,,,,
1080,Louise,Hickie,AZ,Blue Mountain,6,,,,,
1081,Leon,Histand,WA,Blue Mountain,3,,,,,
1082,Joel,Grismore,VA,Blue Mountain,5,,,,,
1083,Maximo,Brzycki,IN,Blue Mountain,4,,,,,
1084,Marcellus,Niebla,NY,Java,2,,,,,
1085,Melba,Mikita,CA,Blue Mountain,9,,,,,
1086,Tyron,Peveto,FL,Blue Mountain,6,,,,,
1087,Donovan,Medlock,NJ,Ethiopia,6,,,,,
1088,Foster,Stranger,NV,Blue Mountain,12,,,,,
1089,Tiffani,Sculley,MA,Blue Mountain,9,,,,,
1090,Travis,Cragle,IL,Blue Mountain,1,,,,,
1091,Hiram,Wallin,NY,Kona,7,,,,,
1092,Loretta,Pickell,CA,Blue Mountain,12,,,,,
1093,Margie,Laganga,MD,Kona,5,,,,,
1094,Albert,Mansour,CA,Java,9,,,,,
1095,Preston,Cheu,NY,Java,3,,,,,
